id,clave,name,descripcion
__export__.unidadesmedida_GP,GP,milligram per cubic metre,
__export__.unidadesmedida_GQ,GQ,microgram per cubic metre,
__export__.unidadesmedida_GRM,GRM,gram,
__export__.unidadesmedida_GRN,GRN,grain,
__export__.unidadesmedida_GRO,GRO,gross,A unit of count defining the number of units in multiples of 144 (12 x 12).
__export__.unidadesmedida_GV,GV,gigajoule,
__export__.unidadesmedida_GWH,GWH,gigawatt hour,
__export__.unidadesmedida_H03,H03,henry per kiloohm,
__export__.unidadesmedida_H04,H04,henry per ohm,
__export__.unidadesmedida_H05,H05,millihenry per kiloohm,
__export__.unidadesmedida_H06,H06,millihenry per ohm,
__export__.unidadesmedida_H07,H07,pascal second per bar,
__export__.unidadesmedida_H08,H08,microbecquerel,
__export__.unidadesmedida_H09,H09,reciprocal year,
__export__.unidadesmedida_H10,H10,reciprocal hour,
__export__.unidadesmedida_H11,H11,reciprocal month,
__export__.unidadesmedida_H12,H12,degree Celsius per hour,
__export__.unidadesmedida_H13,H13,degree Celsius per minute,
__export__.unidadesmedida_H14,H14,degree Celsius per second,
__export__.unidadesmedida_H15,H15,square centimetre per gram,
__export__.unidadesmedida_H16,H16,square decametre,Synonym: are
__export__.unidadesmedida_H18,H18,square hectometre,Synonym: hectare
__export__.unidadesmedida_H19,H19,cubic hectometre,
__export__.unidadesmedida_H20,H20,cubic kilometre,
__export__.unidadesmedida_H21,H21,blank,A unit of count defining the number of blanks.
__export__.unidadesmedida_H22,H22,volt square inch per pound-force,
__export__.unidadesmedida_H23,H23,volt per inch,
__export__.unidadesmedida_H24,H24,volt per microsecond,
__export__.unidadesmedida_H25,H25,percent per kelvin,"A unit of proportion, equal to 0.01, in relation to the SI base unit Kelvin."
__export__.unidadesmedida_H26,H26,ohm per metre,
__export__.unidadesmedida_H27,H27,degree per metre,
__export__.unidadesmedida_H28,H28,microfarad per kilometre,
__export__.unidadesmedida_H29,H29,microgram per litre,
__export__.unidadesmedida_H30,H30,square micrometre (square micron),
__export__.unidadesmedida_H31,H31,ampere per kilogram,
__export__.unidadesmedida_H32,H32,ampere squared second,
__export__.unidadesmedida_H33,H33,farad per kilometre,
__export__.unidadesmedida_H34,H34,hertz metre,
__export__.unidadesmedida_H35,H35,kelvin metre per watt,
__export__.unidadesmedida_H36,H36,megaohm per kilometre,
__export__.unidadesmedida_H37,H37,megaohm per metre,
__export__.unidadesmedida_H38,H38,megaampere,
__export__.unidadesmedida_H39,H39,megahertz kilometre,
__export__.unidadesmedida_H40,H40,newton per ampere,
__export__.unidadesmedida_H41,H41,"newton metre watt to the power minus 0,5",
__export__.unidadesmedida_H42,H42,pascal per metre,
__export__.unidadesmedida_H43,H43,siemens per centimetre,
__export__.unidadesmedida_H44,H44,teraohm,
__export__.unidadesmedida_H45,H45,volt second per metre,
__export__.unidadesmedida_H46,H46,volt per second,
__export__.unidadesmedida_H47,H47,watt per cubic metre,
__export__.unidadesmedida_H48,H48,attofarad,
__export__.unidadesmedida_H49,H49,centimetre per hour,
__export__.unidadesmedida_H50,H50,reciprocal cubic centimetre,
__export__.unidadesmedida_H51,H51,decibel per kilometre,
__export__.unidadesmedida_H52,H52,decibel per metre,
__export__.unidadesmedida_H53,H53,kilogram per bar,
__export__.unidadesmedida_H54,H54,kilogram per cubic decimetre kelvin,
__export__.unidadesmedida_H55,H55,kilogram per cubic decimetre bar,
__export__.unidadesmedida_H56,H56,kilogram per square metre second,
__export__.unidadesmedida_H57,H57,inch per two pi radiant,
__export__.unidadesmedida_H58,H58,metre per volt second,
__export__.unidadesmedida_H59,H59,square metre per newton,
__export__.unidadesmedida_H60,H60,cubic metre per cubic metre,
__export__.unidadesmedida_H61,H61,millisiemens per centimetre,
__export__.unidadesmedida_H62,H62,millivolt per minute,
__export__.unidadesmedida_H63,H63,milligram per square centimetre,
__export__.unidadesmedida_H64,H64,milligram per gram,
__export__.unidadesmedida_H65,H65,millilitre per cubic metre,
__export__.unidadesmedida_H66,H66,millimetre per year,
__export__.unidadesmedida_H67,H67,millimetre per hour,
__export__.unidadesmedida_H68,H68,millimole per gram,
__export__.unidadesmedida_H69,H69,picopascal per kilometre,
__export__.unidadesmedida_H70,H70,picosecond,
__export__.unidadesmedida_H71,H71,percent per month,"A unit of proportion, equal to 0.01, in relation to a month."
__export__.unidadesmedida_H72,H72,percent per hectobar,"A unit of proportion, equal to 0.01, in relation to 100-fold of the unit bar."
__export__.unidadesmedida_H73,H73,percent per decakelvin,"A unit of proportion, equal to 0.01, in relation to 10-fold of the SI base unit Kelvin."
__export__.unidadesmedida_H74,H74,watt per metre,
__export__.unidadesmedida_H75,H75,decapascal,
__export__.unidadesmedida_H76,H76,gram per millimetre,
__export__.unidadesmedida_H77,H77,module width,A unit of measure used to describe the breadth of electronic assemblies as an installation standard or mounting dimension.
__export__.unidadesmedida_H79,H79,French gauge,"A unit of distance used for measuring the diameter of small tubes such as urological instruments and catheters.
Synonym: French, Charrière, Charrière gauge"
__export__.unidadesmedida_H80,H80,rack unit,A unit of measure used to describe the height in rack units of equipment intended for mounting in a 19-inch rack or a 23-inch rack. One rack unit is 1.75 inches (44.45 mm) high.
__export__.unidadesmedida_H81,H81,millimetre per minute,
__export__.unidadesmedida_H82,H82,big point,A unit of length defining the number of big points (big point: Adobe software(US) defines the big point to be exactly 1/72 inch (0.013 888 9 inch or 0.352 777 8 millimeters))
__export__.unidadesmedida_H83,H83,litre per kilogram,
__export__.unidadesmedida_H84,H84,gram millimetre,
__export__.unidadesmedida_H85,H85,reciprocal week,
__export__.unidadesmedida_H87,H87,piece,"A unit of count defining the number of pieces (piece: a single item, article or exemplar)."
__export__.unidadesmedida_H88,H88,megaohm kilometre,
__export__.unidadesmedida_H89,H89,percent per ohm,"A unit of proportion, equal to 0.01, in relation to the SI derived unit ohm."
__export__.unidadesmedida_H90,H90,percent per degree,"A unit of proportion, equal to 0.01, in relation to an angle of one degree."
__export__.unidadesmedida_H91,H91,percent per ten thousand,"A unit of proportion, equal to 0.01, in relation to multiples of ten thousand."
__export__.unidadesmedida_H92,H92,percent per one hundred thousand,"A unit of proportion, equal to 0.01, in relation to multiples of one hundred thousand."
__export__.unidadesmedida_H93,H93,percent per hundred,"A unit of proportion, equal to 0.01, in relation to multiples of one hundred."
__export__.unidadesmedida_H94,H94,percent per thousand,"A unit of proportion, equal to 0.01, in relation to multiples of one thousand."
__export__.unidadesmedida_H95,H95,percent per volt,"A unit of proportion, equal to 0.01, in relation to the SI derived unit volt."
__export__.unidadesmedida_H96,H96,percent per bar,"A unit of proportion, equal to 0.01, in relation to an atmospheric pressure of one bar."
__export__.unidadesmedida_H98,H98,percent per inch,"A unit of proportion, equal to 0.01, in relation to an inch."
__export__.unidadesmedida_H99,H99,percent per metre,"A unit of proportion, equal to 0.01, in relation to a metre."
__export__.unidadesmedida_HA,HA,hank,"A unit of length, typically for yarn."
__export__.unidadesmedida_HBA,HBA,hectobar,
__export__.unidadesmedida_HBX,HBX,hundred boxes,A unit of count defining the number of boxes in multiples of one hundred box units.
__export__.unidadesmedida_HC,HC,hundred count,A unit of count defining the number of units counted in multiples of 100.
__export__.unidadesmedida_HDW,HDW,"hundred kilogram, dry weight","A unit of mass defining the number of hundred kilograms of a product, disregarding the water content of the product."
__export__.unidadesmedida_HEA,HEA,head,A unit of count defining the number of heads (head: a person or animal considered as one of a number).
__export__.unidadesmedida_HGM,HGM,hectogram,
__export__.unidadesmedida_HH,HH,hundred cubic foot,A unit of volume equal to one hundred cubic foot.
__export__.unidadesmedida_HIU,HIU,hundred international unit,A unit of count defining the number of international units in multiples of 100.
__export__.unidadesmedida_HKM,HKM,"hundred kilogram, net mass","A unit of mass defining the number of hundred kilograms of a product, after deductions."
__export__.unidadesmedida_HLT,HLT,hectolitre,
__export__.unidadesmedida_HM,HM,mile per hour (statute mile),
__export__.unidadesmedida_HMQ,HMQ,million cubic metre,A unit of volume equal to one million cubic metres.
__export__.unidadesmedida_HMT,HMT,hectometre,
__export__.unidadesmedida_HPA,HPA,hectolitre of pure alcohol,A unit of volume equal to one hundred litres of pure alcohol.
__export__.unidadesmedida_HTZ,HTZ,hertz,
__export__.unidadesmedida_HUR,HUR,hour,
__export__.unidadesmedida_IA,IA,inch pound (pound inch),
__export__.unidadesmedida_IE,IE,person,A unit of count defining the number of persons.
__export__.unidadesmedida_INH,INH,inch,
__export__.unidadesmedida_INK,INK,square inch,
__export__.unidadesmedida_INQ,INQ,cubic inch,Synonym: inch cubed
__export__.unidadesmedida_ISD,ISD,international sugar degree,"A unit of measure defining the sugar content of a solution, expressed in degrees."
__export__.unidadesmedida_IU,IU,inch per second,
__export__.unidadesmedida_IV,IV,inch per second squared,
__export__.unidadesmedida_J10,J10,percent per millimetre,"A unit of proportion, equal to 0.01, in relation to a millimetre."
__export__.unidadesmedida_J12,J12,per mille per psi,A unit of pressure equal to one thousandth of a psi (pound-force per square inch).
__export__.unidadesmedida_J13,J13,degree API,A unit of relative density as a measure of how heavy or light a petroleum liquid is compared to water (API: American Petroleum Institute).
__export__.unidadesmedida_J14,J14,degree Baume (origin scale),A traditional unit of relative density for liquids. Named after Antoine Baumé.
__export__.unidadesmedida_J15,J15,degree Baume (US heavy),A unit of relative density for liquids heavier than water.
__export__.unidadesmedida_J16,J16,degree Baume (US light),A unit of relative density for liquids lighter than water.
__export__.unidadesmedida_J17,J17,degree Balling,"A unit of density as a measure of sugar content, especially of beer wort. Named after Karl Balling."
__export__.unidadesmedida_J18,J18,degree Brix,A unit of proportion used in measuring the dissolved sugar-to-water mass ratio of a liquid. Named after Adolf Brix.
__export__.unidadesmedida_J19,J19,degree Fahrenheit hour square foot per British thermal unit (thermochemical),
__export__.unidadesmedida_J2,J2,joule per kilogram,
__export__.unidadesmedida_J20,J20,degree Fahrenheit per kelvin,
__export__.unidadesmedida_J21,J21,degree Fahrenheit per bar,
__export__.unidadesmedida_J22,J22,degree Fahrenheit hour square foot per British thermal unit (international table),
__export__.unidadesmedida_J23,J23,degree Fahrenheit per hour,
__export__.unidadesmedida_J24,J24,degree Fahrenheit per minute,
__export__.unidadesmedida_J25,J25,degree Fahrenheit per second,
__export__.unidadesmedida_J26,J26,reciprocal degree Fahrenheit,
__export__.unidadesmedida_J27,J27,degree Oechsle,"A unit of density as a measure of sugar content of must, the unfermented liqueur from which wine is made. Named after Ferdinand Oechsle."
__export__.unidadesmedida_J28,J28,degree Rankine per hour,
__export__.unidadesmedida_J29,J29,degree Rankine per minute,
__export__.unidadesmedida_J30,J30,degree Rankine per second,
__export__.unidadesmedida_J31,J31,degree Twaddell,A unit of density for liquids that are heavier than water.  1 degree Twaddle represents a difference in specific gravity of 0.005.
__export__.unidadesmedida_J32,J32,micropoise,
__export__.unidadesmedida_J33,J33,microgram per kilogram,
__export__.unidadesmedida_J34,J34,microgram per cubic metre kelvin,
__export__.unidadesmedida_J35,J35,microgram per cubic metre bar,
__export__.unidadesmedida_J36,J36,microlitre per litre,
__export__.unidadesmedida_J38,J38,baud,A unit of signal transmission speed equal to one signalling event per second.
__export__.unidadesmedida_J39,J39,British thermal unit (mean),
__export__.unidadesmedida_J40,J40,British thermal unit (international table) foot per hour square foot degree Fahrenheit,
__export__.unidadesmedida_J41,J41,British thermal unit (international table) inch per hour square foot degree Fahrenheit,
__export__.unidadesmedida_J42,J42,British thermal unit (international table) inch per second square foot degree Fahrenheit,
__export__.unidadesmedida_J43,J43,British thermal unit (international table) per pound degree Fahrenheit,
__export__.unidadesmedida_J44,J44,British thermal unit (international table) per minute,
__export__.unidadesmedida_J45,J45,British thermal unit (international table) per second,
__export__.unidadesmedida_J46,J46,British thermal unit (thermochemical) foot per hour square foot degree Fahrenheit,
__export__.unidadesmedida_J47,J47,British thermal unit (thermochemical) per hour,
__export__.unidadesmedida_J48,J48,British thermal unit (thermochemical) inch per hour square foot degree Fahrenheit,
__export__.unidadesmedida_J49,J49,British thermal unit (thermochemical) inch per second square foot degree Fahrenheit,
__export__.unidadesmedida_J50,J50,British thermal unit (thermochemical) per pound degree Fahrenheit,
__export__.unidadesmedida_J51,J51,British thermal unit (thermochemical) per minute,
